video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzepmcIKrC0jWyzbO54AaABAg,,0,@PedroGarcia-be9rr,No creo,2026-03-07T19:14:37Z,2026-03-07T19:14:37Z,0,0,youtube,2026-04-05T13:39:45.930173
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwjD5nzix3S6_JMtud4AaABAg,,0,@mariofloyd6839,Una nuclear y gg,2026-03-07T19:10:48Z,2026-03-07T19:10:48Z,0,0,youtube,2026-04-05T13:39:45.930176
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzkDUzF8EiSpG0PNLF4AaABAg,,0,@mateoherrera7663,"Ahora es experto en geopolítica y temas militares jaja. Igual te doy el beneficio de la duda. Si ocurre lo que mencionas, tenias razón, sino es otra mas de las idioteces que dices, lo cual es lo habitual. Ya que eres un pifiador serial. 
Igual digo, te puede no gustar EEUU o Israel, pero estar del lado Iran? Esa mierda? No se con qué derecho hablas luego de etica y moral...",2026-03-07T19:09:46Z,2026-03-07T19:09:46Z,1,2,youtube,2026-04-05T13:39:45.930180
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzkDUzF8EiSpG0PNLF4AaABAg.AU3Yg_9To1FAU3dhh2hJpI,UgzkDUzF8EiSpG0PNLF4AaABAg,1,@aca4269,Cual es la tuya entonces?,2026-03-07T20:02:21Z,2026-03-07T20:02:21Z,0,0,youtube,2026-04-05T13:39:45.930183
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzkDUzF8EiSpG0PNLF4AaABAg.AU3Yg_9To1FAU3rIuDPo3S,UgzkDUzF8EiSpG0PNLF4AaABAg,1,@curicorodrigo,"Dale Samuel Huntington, ilustranos😂 jajajajajjaa.",2026-03-07T22:01:10Z,2026-03-07T22:01:10Z,0,0,youtube,2026-04-05T13:39:45.930186
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz1Z4qIwWyfNp2fS5N4AaABAg,,0,@esliscadena3266,Diego dios t escuché y así sea y veamos caer este imperio de EEUU e Israel,2026-03-07T19:09:04Z,2026-03-07T19:09:04Z,3,1,youtube,2026-04-05T13:39:45.930190
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugz1Z4qIwWyfNp2fS5N4AaABAg.AU3YbTGp4imAU3dIy2B52a,Ugz1Z4qIwWyfNp2fS5N4AaABAg,1,@EduardoAlfonso1,"Israel no puede caer, E.U es otra historia",2026-03-07T19:58:50Z,2026-03-07T19:58:50Z,0,0,youtube,2026-04-05T13:39:45.930193
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwH9FNlQuoOsAJXm94AaABAg,,0,@leonardodominguez21,"Hay un FACHO PITONIZO que se llama Mario Vannucci. Antes me entretenía, porque decía cosas lindas, que la buena vibra y demás. Nunca metiéndose en Política. Pero, en sus Predicciones para este 2026, el canijo dijo que las influencias astrales harán que muchos países dominados por dictaduras (y aquí obvio y muy tendenciosamente incluyó a México). Que serían LIBERADOS, y que caerían estos malos gobiernos. Curiosamente no mencionó a E.U. Curiosamente él también vive en Estados Unidos. Entonces, SE ME HIZO UN MISERABLE FACHO DESHONESTO el que hubiera hecho estas declaraciones (PORQUE NADA LO OBLIGABA A MENCIONAR PAÍSES EN ESPECÍFICO). Y lo que no sabe el ""Tesorito"" es que en efecto, las ""Energías"" que se están moviendo de: Plutón en Acuario son, para los que conocen de esto, EL FAVORECER A LA HUMANIDAD, AL GRUPO, Y NO AL INDIVIDUALISMO que es precisamente  lo que fomentan los regímenes como E.U. Plutón se define como ""EL DESTRUCTOR/REGENERADOR. Y Acuario impulsa LOS VALORES HUMANITARIOS, LA EQUIDAD PARA TODOS, y no el de empoderar solo a unos cuantos ""BICHOS"". Así es que, si hubieran algunas dictaduras y malos gobiernos que TENDRÍAN QUE CAER ESTE AÑO debido a esta influencia. Uno de ellos sería precisamente Estados Unidos. ¡QUE ALEGRÍA SERÁ, INICIANDO EL AÑO 2027, EL FELICITAR A ESTE ADIVINO VENDIDO haciéndole ver que...TENÍA RAZÓN, pero que se EQUIVOCO AL NOMBRAR LOS PAÍSES QUE IBAN A CAER! 😄👍😎✌😛",2026-03-07T19:07:25Z,2026-03-07T19:07:25Z,3,0,youtube,2026-04-05T13:39:45.930196
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwfqLnJdqWvNPioTbt4AaABAg,,0,@joaquinasolesole76,"Quién siembra vientos, recoge tempestades.
Me duelen tantos muchachos que son y serán asesinados, x las ansias de poder de los perversos de este mundo.
Solo la paz es el camino.
NO A LA GUERRA.",2026-03-07T19:05:04Z,2026-03-07T19:05:04Z,67,4,youtube,2026-04-05T13:39:45.930200
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwfqLnJdqWvNPioTbt4AaABAg.AU3Y98UkMs8AU44Otp_ldy,UgwfqLnJdqWvNPioTbt4AaABAg,1,@LuisPerez-ly3qc,Despues de la Guerra viene la Paz duradera,2026-03-08T00:04:19Z,2026-03-08T00:04:19Z,1,0,youtube,2026-04-05T13:39:45.930203
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwfqLnJdqWvNPioTbt4AaABAg.AU3Y98UkMs8AU4WrGshxD2,UgwfqLnJdqWvNPioTbt4AaABAg,1,@jeeperpitufo,"​@LuisPerez-ly3qcduradera ?
Entre el fin de la Primera Guerra Mundial y el comienzo de la Segunda, solamente pasaron 21 años.
Eso es paz duradera ?",2026-03-08T04:13:00Z,2026-03-08T04:13:00Z,2,0,youtube,2026-04-05T13:39:45.930206
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwfqLnJdqWvNPioTbt4AaABAg.AU3Y98UkMs8AU5_5jyZxw9,UgwfqLnJdqWvNPioTbt4AaABAg,1,@LuisPerez-ly3qc,@jeeperpitufopues esta ves Va a durar agapito,2026-03-08T14:00:34Z,2026-03-08T14:00:34Z,0,0,youtube,2026-04-05T13:39:45.930209
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwfqLnJdqWvNPioTbt4AaABAg.AU3Y98UkMs8AU8YpC3sCmz,UgwfqLnJdqWvNPioTbt4AaABAg,1,@roberto2213,"Muchachos, muchachas, viejitos, viejitas, niñas y niños, perros, gatos...
Son la PESTE",2026-03-09T17:47:09Z,2026-03-09T17:47:09Z,0,0,youtube,2026-04-05T13:39:45.930212
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxZY9CuAfOGD22DAkh4AaABAg,,0,@diegoposes9662,Tanta plata tiene Irán??,2026-03-07T19:01:02Z,2026-03-07T19:01:02Z,0,0,youtube,2026-04-05T13:39:45.930215
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx4LPuRgKnP4XTVk5x4AaABAg,,0,@zoveckestudio,🙌,2026-03-07T18:56:45Z,2026-03-07T18:56:45Z,0,0,youtube,2026-04-05T13:39:45.930219
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxyLlOoSpPt7RUfAqx4AaABAg,,0,@MariaLopez-z1o7w,"Pues pobres gringos !! Ojalá no se trasladen a México , horror , lo van a encarecer !! Ojo gente que los gringos en México RESPETEN !! 👀🤔🤓",2026-03-07T18:55:44Z,2026-03-07T18:55:44Z,1,0,youtube,2026-04-05T13:39:45.930223
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw2sEQqdA2Ve3dNymB4AaABAg,,0,@oscar72142,"Estados Unidos va a perder esta guerra. ¿por qué Irán está muy lejos y? ¿para qué Estados Unidos Israel los pueda vencer tiene que hacer muchos gastos, pero mucho, mucho? mover soldados barcos y toda la mierda que hacen los gringos. pero es que no. Irán tiene mucha historia demasiada para dejar que un niñato como Estados Unidos que acabo de nacer. ¿puede destruirlos? uno que tiene dos dedos de enfrente, entenderlo pero ya sabemos que en este mundo hay más gente que solo tiene pelo en la cabeza pero",2026-03-07T18:54:25Z,2026-03-07T18:54:25Z,1,0,youtube,2026-04-05T13:39:45.930226
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyOYbGtbtf8tBR7zLd4AaABAg,,0,@oliverjimenez2250,Asi como pudo parar la guerra de Rusia vs Ucrania en un dia🤣,2026-03-07T18:53:01Z,2026-03-07T18:53:01Z,88,2,youtube,2026-04-05T13:39:45.930230
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyOYbGtbtf8tBR7zLd4AaABAg.AU3WlqnFwN3AU4iQ0vcLyF,UgyOYbGtbtf8tBR7zLd4AaABAg,1,@gabrielzanotto6283,Gracias a la OTAN,2026-03-08T06:02:44Z,2026-03-08T06:02:44Z,2,0,youtube,2026-04-05T13:39:45.930233
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyOYbGtbtf8tBR7zLd4AaABAg.AU3WlqnFwN3AU8vDcizE3t,UgyOYbGtbtf8tBR7zLd4AaABAg,1,@fuensantacegarra7049,"Ton tolaba detectado , de que te ries.......zzz",2026-03-09T21:11:36Z,2026-03-09T21:11:47Z,0,0,youtube,2026-04-05T13:39:45.930236
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgypkwKL7TKY-tIL_EN4AaABAg,,0,@FelipeSanchez-gx1wt,Ya pues Trump encargate de este lamebotas de Rusia y china que solo habla bien de esos países para que lo inviten solo por hacer propaganda. Fácil se la lleva.despues sale diciendo me invitaron a los BRICS y cuál es su talento??? Hacer propaganda contra los Yankees 😂😂 😂,2026-03-07T18:53:01Z,2026-03-07T18:53:01Z,2,0,youtube,2026-04-05T13:39:45.930240
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwOOHq7nc_ysQKQzmd4AaABAg,,0,@Yunior-q7b,❤,2026-03-07T18:52:35Z,2026-03-07T18:52:35Z,0,0,youtube,2026-04-05T13:39:45.930243
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzTh0ejyMORTlShzOl4AaABAg,,0,@O4Gael,Cierto está gastando mil millones de dólares por día el distractor Epstein files destruirá la economía 🇺🇸,2026-03-07T18:51:09Z,2026-03-07T18:51:09Z,59,1,youtube,2026-04-05T13:39:45.930247
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzTh0ejyMORTlShzOl4AaABAg.AU3WZ7t53j8AUGC7vANHUo,UgzTh0ejyMORTlShzOl4AaABAg,1,@EstebanBenjamínRamirezGallardo,"Y China está como el meme de Michael Jackson viendo como se desmembran solo por distraer un escándalo, lo que no ven es lo perjudicial económicamente a largo plazo, solo los estadounidenses lo van a padecer",2026-03-12T17:02:48Z,2026-03-12T17:02:48Z,1,0,youtube,2026-04-05T13:39:45.930250
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwk5YeOTugQN-e1UKd4AaABAg,,0,@sm9600,Hace Poco el Presidente de Irán dijo que no atacaría más las bases en Países Vecinos ... Pero claro Ya después que USA desalojó sus Bases. Ese era el Plan,2026-03-07T18:51:05Z,2026-03-07T18:51:05Z,14,0,youtube,2026-04-05T13:39:45.930253
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzHXG3DHkyyqzE6Vrl4AaABAg,,0,@hectoralvarez5118,"Nada más y nada menos que los Creadores del Álgebra, hermanos sin ofender no son árabes son persas",2026-03-07T18:50:13Z,2026-03-07T18:50:13Z,6,2,youtube,2026-04-05T13:39:45.930257
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzHXG3DHkyyqzE6Vrl4AaABAg.AU3WSPIELcyAU3XKaH6ZR0,UgzHXG3DHkyyqzE6Vrl4AaABAg,1,@joaquinasolesole76,"Inventaron también la rueda.
Los persas un pueblo de 7000 años de antigüedad.",2026-03-07T18:57:54Z,2026-03-07T18:57:54Z,1,0,youtube,2026-04-05T13:39:45.930260
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzHXG3DHkyyqzE6Vrl4AaABAg.AU3WSPIELcyAU3XpOAqLVl,UgzHXG3DHkyyqzE6Vrl4AaABAg,1,@Temporl-f3q,"​​@joaquinasolesole76 de hecho, la nación persa como tal tiene 2.576 años, si contamos desde los primeros habitantes qué fueron elamitas, entonces serían 5.000 años, pero los elamitas no eran persas",2026-03-07T19:02:14Z,2026-03-07T19:02:49Z,0,0,youtube,2026-04-05T13:39:45.930263
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwV6j_sKM4Um8y8lWN4AaABAg,,0,@AldoHL,https://youtu.be/rl5pRZb_G1Q,2026-03-07T18:49:57Z,2026-03-07T18:49:57Z,0,0,youtube,2026-04-05T13:39:45.930271
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKnkII9F_90dsXREJ4AaABAg,,0,@luisgutierreztellez885,"Ojalá que tu análisis sea cierto. Trump debe recibir un jalón de orejas y más.
Que viva Palestina e Irán!!",2026-03-07T18:48:35Z,2026-03-07T18:48:35Z,44,6,youtube,2026-04-05T13:39:45.930274
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKnkII9F_90dsXREJ4AaABAg.AU3WGKsfMukAU3sm7GpFMq,UgzKnkII9F_90dsXREJ4AaABAg,1,@guillermobarronramirez4616,Eso se sabe desde hace 3 días bro!!!,2026-03-07T22:14:02Z,2026-03-07T22:14:02Z,1,0,youtube,2026-04-05T13:39:45.930279
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKnkII9F_90dsXREJ4AaABAg.AU3WGKsfMukAU4XNi5AOEj,UgzKnkII9F_90dsXREJ4AaABAg,1,@jeeperpitufo,Solo un jalón de orejas ?,2026-03-08T04:17:34Z,2026-03-08T04:17:34Z,1,0,youtube,2026-04-05T13:39:45.930282
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKnkII9F_90dsXREJ4AaABAg.AU3WGKsfMukAU64Q17CXA9,UgzKnkII9F_90dsXREJ4AaABAg,1,@luisgutierreztellez885,"​@jeeperpitufo
jajajaja",2026-03-08T18:42:57Z,2026-03-08T18:42:57Z,0,0,youtube,2026-04-05T13:39:45.930285
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKnkII9F_90dsXREJ4AaABAg.AU3WGKsfMukAU8W-wPA9iT,UgzKnkII9F_90dsXREJ4AaABAg,1,@joseabugaber8318,"Trump y Netanyahu deben estar en la cárcel y/o sentenciados a la pena capital. No digas mmdas Mary Jane ""jalón de orejas"" por dios.",2026-03-09T17:22:32Z,2026-03-09T17:22:32Z,0,0,youtube,2026-04-05T13:39:45.930288
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzKnkII9F_90dsXREJ4AaABAg.AU3WGKsfMukAUA3-IAzTLb,UgzKnkII9F_90dsXREJ4AaABAg,1,@gregoriogutierrez8632,No lo es este wey es a favor de dictaduras todo es depende de quien te de su version y creo no conoce bien EU este wey,2026-03-10T07:47:32Z,2026-03-10T07:47:32Z,0,0,youtube,2026-04-05T13:39:45.930291
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxh14pAC2vjaSFp_th4AaABAg,,0,@LeticiaGarcia-t7q,"Diego,  pudieras hacer un análisis de la "" cumbre"" que se ha inventado Trump con los arrastrados y lamebotas  Presidentes de Latinoamerica y el Caribe.",2026-03-07T18:47:02Z,2026-03-07T18:47:02Z,12,9,youtube,2026-04-05T13:39:45.930294
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxh14pAC2vjaSFp_th4AaABAg.AU3W5-NZ1suAU3X6mvqQ4m,Ugxh14pAC2vjaSFp_th4AaABAg,1,@javieranibalarboledagonzal4912,"Venezuela, Uruguay,brasil,cuba y Nicaragua no están",2026-03-07T18:56:01Z,2026-03-07T18:56:01Z,4,0,youtube,2026-04-05T13:39:45.930297
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxh14pAC2vjaSFp_th4AaABAg.AU3W5-NZ1suAU3XDsqlhz-,Ugxh14pAC2vjaSFp_th4AaABAg,1,@MariaLopez-z1o7w,"Creo la foto que sacaron lo dice todo , no vale la pena !! 😳 😉🤷🏻‍♀️",2026-03-07T18:56:59Z,2026-03-07T18:56:59Z,3,0,youtube,2026-04-05T13:39:45.930300
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxh14pAC2vjaSFp_th4AaABAg.AU3W5-NZ1suAU3XRX264qm,Ugxh14pAC2vjaSFp_th4AaABAg,1,@MariaLopez-z1o7w,"⁠Ni México ,  son países  que quieren y apoyan a su  gente !! Viva América latina !! 👀💪🌎",2026-03-07T18:58:51Z,2026-03-07T18:58:51Z,6,0,youtube,2026-04-05T13:39:45.930303
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxh14pAC2vjaSFp_th4AaABAg.AU3W5-NZ1suAU3e9qQLhvV,Ugxh14pAC2vjaSFp_th4AaABAg,1,@javieranibalarboledagonzal4912,"​@MariaLopez-z1o7wComo pude olvidarme de México, por supuesto ❤❤❤",2026-03-07T20:06:20Z,2026-03-07T20:06:20Z,3,0,youtube,2026-04-05T13:39:45.930306
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugxh14pAC2vjaSFp_th4AaABAg.AU3W5-NZ1suAU3eVzo0t3Q,Ugxh14pAC2vjaSFp_th4AaABAg,1,@dimate05,Colombia no está,2026-03-07T20:09:21Z,2026-03-07T20:09:21Z,4,0,youtube,2026-04-05T13:39:45.930309
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgySDs28-t2-r-cr7F54AaABAg,,0,@turambar2112,"Está gente esta muy equivocada, creen que Iran es como los países en LATAM. No entienden la cultura, la Revolución Iraní es la mayor movilizacion de masas de la historia, pueden bombardear todo lo que quieran pero jamás invadir...",2026-03-07T18:46:13Z,2026-03-07T18:46:13Z,39,0,youtube,2026-04-05T13:39:45.930313
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxtZoQXU1kQfTyI3xt4AaABAg,,0,@robertovaldes5958,ARRIBA IRÁN ✌️,2026-03-07T18:44:10Z,2026-03-07T18:44:10Z,17,0,youtube,2026-04-05T13:39:45.930316
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzsKQWFm6IDuiDpGtZ4AaABAg,,0,@Temporl-f3q,"Porque asume que E.U se quedará ahí recibiendo ataques? Es verdad que si atacar te cuesta unos cuantos miles y defenderte unos cuantos millones obviamente habrá un desgaste, pero quien dice los gringos o Israelíes no atacaran también?",2026-03-07T18:41:10Z,2026-03-07T18:41:41Z,4,6,youtube,2026-04-05T13:39:45.930320
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzsKQWFm6IDuiDpGtZ4AaABAg.AU3VQ7_8wXDAU3Wh_g9Xqo,UgzsKQWFm6IDuiDpGtZ4AaABAg,1,@luisgutierreztellez885,"Claro que es un hueso difícil de roer, claro que van a seguir contra atacando ambos bandos, esto no se acaba hasta que termine.",2026-03-07T18:52:26Z,2026-03-07T18:52:26Z,0,0,youtube,2026-04-05T13:39:45.930323
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzsKQWFm6IDuiDpGtZ4AaABAg.AU3VQ7_8wXDAU3dOp_LZ7Y,UgzsKQWFm6IDuiDpGtZ4AaABAg,1,@antonioa.pinedo9856,Como buen propagandista solo dirá lo que le conviene decir 🤷🏿‍♀️,2026-03-07T19:59:39Z,2026-03-07T19:59:39Z,2,0,youtube,2026-04-05T13:39:45.930326
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzsKQWFm6IDuiDpGtZ4AaABAg.AU3VQ7_8wXDAU4JNnTgoy-,UgzsKQWFm6IDuiDpGtZ4AaABAg,1,@kriegwolf2000,"claro que van a atacar..... pero su población aguantara?
en USA la gran mayoria no quiere esta guerra.....en Israel ya estan sintiendo lo que es luchar contra una fuerza similar y no contra grupitos de combatientes.
en Iran la gente esta furiosa por los ataques a las escuelas y hospitales........todos piden continuar la pelea pase lo que pase.",2026-03-08T02:15:14Z,2026-03-08T02:15:14Z,2,0,youtube,2026-04-05T13:39:45.930329
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzsKQWFm6IDuiDpGtZ4AaABAg.AU3VQ7_8wXDAU4ZdLhLKOs,UgzsKQWFm6IDuiDpGtZ4AaABAg,1,@jeeperpitufo,"​​@kriegwolf2000el pueblo de USA tampoco quería la Guerra de Vietnam, e igualmente duró 10 años.
Los gobiernos de USA se pasan por las bolas lo que opine su propio pueblo.",2026-03-08T04:37:19Z,2026-03-08T04:37:39Z,0,0,youtube,2026-04-05T13:39:45.930332
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzsKQWFm6IDuiDpGtZ4AaABAg.AU3VQ7_8wXDAU4i1o74HnJ,UgzsKQWFm6IDuiDpGtZ4AaABAg,1,@antonioa.pinedo9856,​@kriegwolf2000espera las 4 semanas y verás 🤷🏿‍♀️,2026-03-08T05:59:26Z,2026-03-08T05:59:26Z,0,0,youtube,2026-04-05T13:39:45.930335
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzn79rN0nexpXPwlEN4AaABAg,,0,@ACPmember,Aquí se pone en evidencia la ineficacia total de la ONU,2026-03-07T18:40:25Z,2026-03-07T18:40:25Z,0,0,youtube,2026-04-05T13:39:45.930338
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHS1cqYBS2a4GjX3h4AaABAg,,0,@johanmoreno4165,"estados hundidos lo que necesita es que le caigan bombas en sus propias ciudades, que Washington new york miami... todos esos reciban bombas, de esa forma les duele la guerra, de esa forma entienden... de ninguna otra forma aprenden, porque siempre han visto la guerra por las ventanas sin sentirla.",2026-03-07T18:39:52Z,2026-03-07T18:39:52Z,30,13,youtube,2026-04-05T13:39:45.930341
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHS1cqYBS2a4GjX3h4AaABAg.AU3VGXjxzE_AU3WNuD9BGP,UgwHS1cqYBS2a4GjX3h4AaABAg,1,@luisgutierreztellez885,"Exacto, crea conflictos en otras zonas y se lava las manos.",2026-03-07T18:49:37Z,2026-03-07T18:49:37Z,13,0,youtube,2026-04-05T13:39:45.930345
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHS1cqYBS2a4GjX3h4AaABAg.AU3VGXjxzE_AU3ZXuTXrXC,UgwHS1cqYBS2a4GjX3h4AaABAg,1,@jrjr2034,Sabes que si estados unidos es atacado usará bombas De tipo Moab 😅 tiene 1300 de estas más aparte las Nucleares,2026-03-07T19:17:11Z,2026-03-07T19:17:11Z,1,0,youtube,2026-04-05T13:39:45.930347
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHS1cqYBS2a4GjX3h4AaABAg.AU3VGXjxzE_AU3bIGJk8uv,UgwHS1cqYBS2a4GjX3h4AaABAg,1,@luisgutierreztellez885,"​@jrjr2034
Y empezaría la 3ra guerra mundial.",2026-03-07T19:41:16Z,2026-03-07T19:41:16Z,4,0,youtube,2026-04-05T13:39:45.930350
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHS1cqYBS2a4GjX3h4AaABAg.AU3VGXjxzE_AU4Ids04DA_,UgwHS1cqYBS2a4GjX3h4AaABAg,1,@Mexicana_Pakistani,"Por eso atacó a Irán, porque sabe que no tiene bombas nucleares ni de alcance transatlántico 😢",2026-03-08T02:08:50Z,2026-03-08T02:08:50Z,4,0,youtube,2026-04-05T13:39:45.930353
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwHS1cqYBS2a4GjX3h4AaABAg.AU3VGXjxzE_AU4Xiux8iEi,UgwHS1cqYBS2a4GjX3h4AaABAg,1,@jeeperpitufo,"En la Segunda Guerra Mundial los japoneses se acercaron bastante a sus costas, con unos aviones que viajaban dentro de submarinos.",2026-03-08T04:20:36Z,2026-03-08T04:20:36Z,3,0,youtube,2026-04-05T13:39:45.930356
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzxnYcN4RDGnjFhYlt4AaABAg,,0,@JimmyKings-r3l,Dios bendiga a Irán Palestina y Gaza y Yemen hasta la victoria contra el imperio del mal de EEUU y Israel y el sionismo occidental nazi genocidas.,2026-03-07T18:38:00Z,2026-03-07T18:38:00Z,9,0,youtube,2026-04-05T13:39:45.930359
