text,text_clean,label,dataset_source
"Las amenazas a la tierra de nuestros ancestros/ los indios y los negros, a quienes nadie ha prestado atención/ pero la justicia vino y el mismo destino/ para el que señala y el que roba una insignia/ es la misma condena y el mismo castigo.","las amenazas a la tierra de nuestros ancestros/ los indios y los negros, a quienes nadie ha prestado atención/ pero la justicia vino y el mismo destino/ para el que señala y el que roba una insignia/ es la misma condena y el mismo castigo.",0,clandestino
El monigote que sostiene la cabeza es un monigote zombi con cabecita de fósforo de la bodega,el monigote que sostiene la cabeza es un monigote zombi con cabecita de fósforo de la bodega,0,clandestino
"un gran problema que tenemos en esta sociedad es el sectarismo, el pensar que todo lo que no coincida con nuestras ideas es malo, y que todos aquellos que no están de acuerdo con nosotros deben de ser tachados de ignorantes, ineptos, y despreciables","un gran problema que tenemos en esta sociedad es el sectarismo, el pensar que todo lo que no coincida con nuestras ideas es malo, y que todos aquellos que no están de acuerdo con nosotros deben de ser tachados de ignorantes, ineptos, y despreciables",0,clandestino
"habla de justicia la de antes? pobrecito si da pena y risa a la vez! es un clasico ya en ap este personaje, donde solo dice pavadas, donde ya todos sabemos quien es y unico que hace es sastisfacer sus necesidad de lame botas! donde todos sabemos que los militares quienes son! Para observador y mory, sus planteos son desopilantes","habla de justicia la de antes? pobrecito si da pena y risa a la vez! es un clasico ya en ap este personaje, donde solo dice pavadas, donde ya todos sabemos quien es y unico que hace es sastisfacer sus necesidad de lame botas! donde todos sabemos que los militares quienes son! para observador y mory, sus planteos son desopilantes",0,clandestino
"Me puse una barba postiza y fui a esos eventos, no como mendigo, sino como un simple anónimo","me puse una barba postiza y fui a esos eventos, no como mendigo, sino como un simple anónimo",0,clandestino
"""Puta PSG"" cantaban en el Camp Nou. Luis Enrique dice que el comportamiento de la afición increible. Valores del FCB.","""puta psg"" cantaban en el camp nou. luis enrique dice que el comportamiento de la afición increible. valores del fcb.",0,multilingual_toxicity_dataset_es
"Da igual que seas médico, abogado, dentista o ingeniero, cuando llamas a un perro siempre va a ser con voz de subnormal","da igual que seas médico, abogado, dentista o ingeniero, cuando llamas a un perro siempre va a ser con voz de subnormal",0,clandestino
"El Clos es subnormal, con todo mi respeto a los retrasados mentales!","el clos es subnormal, con todo mi respeto a los retrasados mentales!",1,multilingual_toxicity_dataset_es
"Pinche vieja loca, no tienes ni puta idea de lo que hablas, te inventas pendejadas para llamar la atención, eres una ridícula, una mentirosa y una hipócrita, ojalá te pudras en el infierno","pinche vieja loca, no tienes ni puta idea de lo que hablas, te inventas pendejadas para llamar la atención, eres una ridícula, una mentirosa y una hipócrita, ojalá te pudras en el infierno",1,multilingual_toxicity_dataset_es
"Y manos a la obra pues, llenar en la prepa los primeros dos condones con agua no fue tarea sencilla porque había muchos moros en la costa, pero que satisfacción me dió remojar primero, a la mitad del patio principal enfrente de todos, en medio de una sonora ovación y carcajada general, a la pinche bruja de historia que ya me trae de encargo, méndiga vieja hija de la chingada, que se burla de mí en clases porque se me confunden Guadalupe Victoria y Vicente Guerrero y porque no he aprobado ninguno de los dos exámenes parciales que ha aplicado","y manos a la obra pues, llenar en la prepa los primeros dos condones con agua no fue tarea sencilla porque había muchos moros en la costa, pero que satisfacción me dió remojar primero, a la mitad del patio principal enfrente de todos, en medio de una sonora ovación y carcajada general, a la pinche bruja de historia que ya me trae de encargo, méndiga vieja hija de la chingada, que se burla de mí en clases porque se me confunden guadalupe victoria y vicente guerrero y porque no he aprobado ninguno de los dos exámenes parciales que ha aplicado",1,multilingual_toxicity_dataset_es
"Es un subnormal, pero de los que hacen daño, de los que no tienen conciencia, de los que no sienten nada, de los que son capaces de cualquier barbaridad, de los que no merecen la pena","es un subnormal, pero de los que hacen daño, de los que no tienen conciencia, de los que no sienten nada, de los que son capaces de cualquier barbaridad, de los que no merecen la pena",1,multilingual_toxicity_dataset_es
"El diario Clarin no es una fuente de noticias digna de confianza, censuran lo que les conviene y amenazan a quienes no estan de acuerdo.","el diario clarin no es una fuente de noticias digna de confianza, censuran lo que les conviene y amenazan a quienes no estan de acuerdo.",0,clandestino
"Otra aparte de todo neta hay mil galerias Patito que no tienen conectes buenos, solo dos tres charrillos que compran mal aconsejados porque son nacos","otra aparte de todo neta hay mil galerias patito que no tienen conectes buenos, solo dos tres charrillos que compran mal aconsejados porque son nacos",1,clandestino
"A través de amigos pescadores recorrimos diferentes playas, y nos quedamos en Miramar, donde abundan los pejerreyes panzones","a través de amigos pescadores recorrimos diferentes playas, y nos quedamos en miramar, donde abundan los pejerreyes panzones",0,multilingual_toxicity_dataset_es
"No hay que tenerle miedo al cambio ni al progreso de la sociedad, hay que abrir los ojos y vivir la vida como es en realidad.","no hay que tenerle miedo al cambio ni al progreso de la sociedad, hay que abrir los ojos y vivir la vida como es en realidad.",0,multilingual_toxicity_dataset_es
"Esta también el mentiroso, el guapo, full nave, buen cuerpo, buen brete, profesional etc.","esta también el mentiroso, el guapo, full nave, buen cuerpo, buen brete, profesional etc.",0,multilingual_toxicity_dataset_es
"me perdono a mi misma por haber aceptado y permitido a mi misma el miedo a tener el culo sucio, al haber conectado el tener el culo sucio con inseguridad y verguenza en separacion de mi misma","me perdono a mi misma por haber aceptado y permitido a mi misma el miedo a tener el culo sucio, al haber conectado el tener el culo sucio con inseguridad y verguenza en separacion de mi misma",1,multilingual_toxicity_dataset_es
"Que si por la calle quieren ir con pañuelo, me da igual (burka no), pero si es una norma del colegio, es para todos","que si por la calle quieren ir con pañuelo, me da igual (burka no), pero si es una norma del colegio, es para todos",0,clandestino
Es decir… también existe el tópico de que las rubias son tontas y no he visto ningún estudio que intente demostrar lo contario,es decir… también existe el tópico de que las rubias son tontas y no he visto ningún estudio que intente demostrar lo contario,1,multilingual_toxicity_dataset_es
"Le preguntan de Brasil 2014, porque Blatter afirma que en la FIFA no hay amaños, lo cual es cuestionable, lo sí parece que no es CUESTIONABLE son las bolitas calientes en los sorteos de la Champions","le preguntan de brasil 2014, porque blatter afirma que en la fifa no hay amaños, lo cual es cuestionable, lo sí parece que no es cuestionable son las bolitas calientes en los sorteos de la champions",0,clandestino
", la construcción de muchas misiones, con el consiguiente traslado forzoso del hábitat de los Bubis a las zonas de las misiones, etc., pero todo ello con la oposición del lugarteniente del Rey Möókáta (Moka), el rebelde y bautizado post-mortem Pablo Sas-Ebuera, quien hizo todo cuanto estuvo en sus manos para evitar que este viejo monarca aceptara a los colonizadores españoles",", la construcción de muchas misiones, con el consiguiente traslado forzoso del hábitat de los bubis a las zonas de las misiones, etc., pero todo ello con la oposición del lugarteniente del rey möókáta (moka), el rebelde y bautizado post-mortem pablo sas-ebuera, quien hizo todo cuanto estuvo en sus manos para evitar que este viejo monarca aceptara a los colonizadores españoles",0,multilingual_toxicity_dataset_es
"Si pudo Schoklender, que es paisano como cristina, porque no podría Cristina que es bipolar como Einstein, el instigador para la construcción de la bomba atomica???? Pero dicen que el chapo guzman anda por el Calafate, así que cuídate cristina, porque en GITMO no hay carrera de abogacía","si pudo schoklender, que es paisano como cristina, porque no podría cristina que es bipolar como einstein, el instigador para la construcción de la bomba atomica???? pero dicen que el chapo guzman anda por el calafate, así que cuídate cristina, porque en gitmo no hay carrera de abogacía",0,clandestino
"Hasta que, ¡oh noooooooooooooooooo! de repente, llega ese momento terrible en el que se para, sonríe la muy ladina","hasta que, ¡oh noooooooooooooooooo! de repente, llega ese momento terrible en el que se para, sonríe la muy ladina",0,clandestino
"“Chilena de raíces mapuches”, destaca de sí orgullosa, es profesora de arteterapia, y “muralera”, término antes peyorativo, pero ahora asimilado por los artistas del muro que desprecian la pompa y la fama","“chilena de raíces mapuches”, destaca de sí orgullosa, es profesora de arteterapia, y “muralera”, término antes peyorativo, pero ahora asimilado por los artistas del muro que desprecian la pompa y la fama",0,clandestino
"yo tambien he ido a alcazar y es una ruleta rusa la vara, a veces hay puras feas y otras veces hay algunas que se salvan, pero muy caras y con mala actitud","yo tambien he ido a alcazar y es una ruleta rusa la vara, a veces hay puras feas y otras veces hay algunas que se salvan, pero muy caras y con mala actitud",1,clandestino
"Últimamente hay montones de artistas de todos los géneros, disciplinas, etc que “recurren” al micromecenazgo (o crowdfunding, en moñas) en general con bastante éxito","últimamente hay montones de artistas de todos los géneros, disciplinas, etc que “recurren” al micromecenazgo (o crowdfunding, en moñas) en general con bastante éxito",0,multilingual_toxicity_dataset_es
