text,text_clean,label,dataset_source
"No me extraña que se haya suicidado, con la vida que llevaba, drogándose, engañando, robando... Era un despojo humano que solo causaba sufrimiento a los demás. Ojalá se pudra en el infierno","no me extraña que se haya suicidado, con la vida que llevaba, drogándose, engañando, robando... era un despojo humano que solo causaba sufrimiento a los demás. ojalá se pudra en el infierno",1,multilingual_toxicity_dataset_es
"En el caso de Don Juan, él manipula a muchas mujeres para obtener relaciones sexuales","en el caso de don juan, él manipula a muchas mujeres para obtener relaciones sexuales",1,multilingual_toxicity_dataset_es
"Ningún género es superior al otro, pero tampoco se puede negar que existen diferencias entre ellos. El sexismo no es algo aceptable, ya sea en hombres o mujeres.","ningún género es superior al otro, pero tampoco se puede negar que existen diferencias entre ellos. el sexismo no es algo aceptable, ya sea en hombres o mujeres.",0,multilingual_toxicity_dataset_es
"Ya sean reflejos, balayage o ombre, el rubio fresa se ve igual de natural y hermoso","ya sean reflejos, balayage o ombre, el rubio fresa se ve igual de natural y hermoso",0,multilingual_toxicity_dataset_es
"Es una explicación del nivel de desarrollo nacional, es que la combinación del mestizaje de grupos inferiores—indios, españoles dañados, negros—la geografía paradisíaca de los trópicos, y la insólita riqueza natural del país conspiran para que no seamos una sociedad moderna y avanzada, en la que sólo una élite más o menos pura e ilustrada escapa a la deyección y el abismo","es una explicación del nivel de desarrollo nacional, es que la combinación del mestizaje de grupos inferiores—indios, españoles dañados, negros—la geografía paradisíaca de los trópicos, y la insólita riqueza natural del país conspiran para que no seamos una sociedad moderna y avanzada, en la que sólo una élite más o menos pura e ilustrada escapa a la deyección y el abismo",1,multilingual_toxicity_dataset_es
"La mentira y la propaganda son los instrumentos que emplean para difundir sus mitos y falsedades, que pretenden imponer como verdades absolutas e indiscutibles, y para desacreditar y deslegitimar a todo lo que no se ajuste a su doctrina y a su proyecto","la mentira y la propaganda son los instrumentos que emplean para difundir sus mitos y falsedades, que pretenden imponer como verdades absolutas e indiscutibles, y para desacreditar y deslegitimar a todo lo que no se ajuste a su doctrina y a su proyecto",0,multilingual_toxicity_dataset_es
"En la persecución final, Consuelo de Montejo, ladina y trampera, con la artera de su periódico, entronizó públicamente su chapa por medio de los titulares biliosos e iracundos con los que avivaba la cacería","en la persecución final, consuelo de montejo, ladina y trampera, con la artera de su periódico, entronizó públicamente su chapa por medio de los titulares biliosos e iracundos con los que avivaba la cacería",1,multilingual_toxicity_dataset_es
"no faltarán las tímidas orientales, que perderán cualquier atisbo de timidez, ni bien las desnudes y las comiences a tocar","no faltarán las tímidas orientales, que perderán cualquier atisbo de timidez, ni bien las desnudes y las comiences a tocar",1,multilingual_toxicity_dataset_es
"A continuación se habla de los juegos de ordenador, de la realidad virtual, de la “generación game-boy”, de los “pobres chavales” autistas que reflejan en su violencia ciega los mecanismos de deshumanización y competitividad que han aprendido de la misma sociedad que les aniquila, porque todo lo explica y a plena satisfacción la playstation maldita, como si sólo los cabecitas negras del arrabal jugaran con esos chismes, o fueran los únicos afectados por su radiación venenosa","a continuación se habla de los juegos de ordenador, de la realidad virtual, de la “generación game-boy”, de los “pobres chavales” autistas que reflejan en su violencia ciega los mecanismos de deshumanización y competitividad que han aprendido de la misma sociedad que les aniquila, porque todo lo explica y a plena satisfacción la playstation maldita, como si sólo los cabecitas negras del arrabal jugaran con esos chismes, o fueran los únicos afectados por su radiación venenosa",1,multilingual_toxicity_dataset_es
"En los comentarios del público a una nota sobre el mismo hecho, publicada en El Universal, un tal Octavio Neri deplora con sintaxis enrevesada que ","en los comentarios del público a una nota sobre el mismo hecho, publicada en el universal, un tal octavio neri deplora con sintaxis enrevesada que",0,multilingual_toxicity_dataset_es
"Cuando una mujer tiene el culo sucio, la única forma de limpiarlo es con un buen polvo.","cuando una mujer tiene el culo sucio, la única forma de limpiarlo es con un buen polvo.",1,multilingual_toxicity_dataset_es
"Las personas obesas que practican ejercicio, tienen menor riesgo de padecer una enfermedad cardíaca o diabetes, que las que no realizan ninguna actividad física.","las personas obesas que practican ejercicio, tienen menor riesgo de padecer una enfermedad cardíaca o diabetes, que las que no realizan ninguna actividad física.",0,multilingual_toxicity_dataset_es
No olvido mis raíces indígenas y por eso empleo mi dialecto Wayúu; siento satisfacción por el trabajo que desarrollo y pienso que soy afortunado de poder servir a través de mi pasión a mi comunidad,no olvido mis raíces indígenas y por eso empleo mi dialecto wayúu; siento satisfacción por el trabajo que desarrollo y pienso que soy afortunado de poder servir a través de mi pasión a mi comunidad,0,multilingual_toxicity_dataset_es
mi suegro ya tiene chamba com eso tedigo todo y vive en el callao q hace ese puto viejo en barranco y es mas ladron q el chucha y ladron mas para barranco q joda es este distrito pedire mi chamba a hiler aver si me gano alguito jejejejejje baranquinos huevones,mi suegro ya tiene chamba com eso tedigo todo y vive en el callao q hace ese puto viejo en barranco y es mas ladron q el chucha y ladron mas para barranco q joda es este distrito pedire mi chamba a hiler aver si me gano alguito jejejejejje baranquinos huevones,1,multilingual_toxicity_dataset_es
"No confundas la bipolaridad con la indecisión, la inmadurez o la falta de compromiso","no confundas la bipolaridad con la indecisión, la inmadurez o la falta de compromiso",0,multilingual_toxicity_dataset_es
"Estos pendejos del ALBA tienen una muy bien montada campaña CONTRA todos LOS QUE NO ESTAN CON ELLOS, lo que les gusta es que les brinden pleitesía y les alaben todas las grandes cagadas que se están dando en sus respectivos paises, vean la otrora DEMOCRACIA venezolana, el gorila de CHAVEZ","estos pendejos del alba tienen una muy bien montada campaña contra todos los que no estan con ellos, lo que les gusta es que les brinden pleitesía y les alaben todas las grandes cagadas que se están dando en sus respectivos paises, vean la otrora democracia venezolana, el gorila de chavez",1,multilingual_toxicity_dataset_es
"Hay millones de estos inmigrantes con educación académica avanzada, científicos, informáticos, gente que labura en alta tecnología y ha llegado al país como turista o con visas temporarias, y se quedan porque hay toda una economía que necesita desde los geniecitos a los cabecitas negras","hay millones de estos inmigrantes con educación académica avanzada, científicos, informáticos, gente que labura en alta tecnología y ha llegado al país como turista o con visas temporarias, y se quedan porque hay toda una economía que necesita desde los geniecitos a los cabecitas negras",1,multilingual_toxicity_dataset_es
"La Unrwa, organizacion de la ONU dedicada unicamente a los arabes que se consideran “palestinos” y cuya labor está encaminada a perpetuar el conflicto y con ello su existencia de burocratas pro terroristas, esta adoctrinando en la cultura del odio, la violencia y la muerte a cientos de miles de niños arabes que dependen de ella","la unrwa, organizacion de la onu dedicada unicamente a los arabes que se consideran “palestinos” y cuya labor está encaminada a perpetuar el conflicto y con ello su existencia de burocratas pro terroristas, esta adoctrinando en la cultura del odio, la violencia y la muerte a cientos de miles de niños arabes que dependen de ella",1,multilingual_toxicity_dataset_es
"Pues que te jodan pendejo, pensar que hay gente tan ignorante como tu. No tienes ni idea de lo que hablas, solo hablas por hablar. No sabes nada de ciencia y ni siquiera te molestas en informarte. Si tuvieras algo de conocimiento entenderías que la capa de ozono se está reduciendo y los rayos UV entran con más intensidad. Así que ya deja de hablar pendejadas y aprende algo.","pues que te jodan pendejo, pensar que hay gente tan ignorante como tu. no tienes ni idea de lo que hablas, solo hablas por hablar. no sabes nada de ciencia y ni siquiera te molestas en informarte. si tuvieras algo de conocimiento entenderías que la capa de ozono se está reduciendo y los rayos uv entran con más intensidad. así que ya deja de hablar pendejadas y aprende algo.",1,multilingual_toxicity_dataset_es
"Vergüenza ajena me da ver cómo os dejáis engañar por unos políticos corruptos y mentirosos que solo buscan su beneficio personal. No tenéis ni idea de la historia, ni de la economía, ni de la democracia. Solo sabéis llorar y hacer victimismo. Sois unos traidores a la patria y unos cobardes que no dais la cara.","vergüenza ajena me da ver cómo os dejáis engañar por unos políticos corruptos y mentirosos que solo buscan su beneficio personal. no tenéis ni idea de la historia, ni de la economía, ni de la democracia. solo sabéis llorar y hacer victimismo. sois unos traidores a la patria y unos cobardes que no dais la cara.",1,multilingual_toxicity_dataset_es
"A esa chola de mierda no le hagas caso, ya hubiera querido que te la levantaras, mejor vámonos de este antro","a esa chola de mierda no le hagas caso, ya hubiera querido que te la levantaras, mejor vámonos de este antro",1,multilingual_toxicity_dataset_es
"Vamos, tan imbécil e idiota eres que usas la palabra teoría y no sabes que significa, así de idiota e imbécil eres, tan pero tan descerebrado subnormal eres que piensas que el ateísmo es lo igual que una religión, y desde mi punto de vista eso es muy pero muy imbécil","vamos, tan imbécil e idiota eres que usas la palabra teoría y no sabes que significa, así de idiota e imbécil eres, tan pero tan descerebrado subnormal eres que piensas que el ateísmo es lo igual que una religión, y desde mi punto de vista eso es muy pero muy imbécil",1,multilingual_toxicity_dataset_es
"Fui, la encontré y estaba al 70% de descuento, ¡vergonzoso!, la compré y en la cola detrás de mi había una mujer inmensamente gorda para pagar, era una obesa mórbida, allí la dejé pagando un montón de cosas, que abultaban casi más que ella…","fui, la encontré y estaba al 70% de descuento, ¡vergonzoso!, la compré y en la cola detrás de mi había una mujer inmensamente gorda para pagar, era una obesa mórbida, allí la dejé pagando un montón de cosas, que abultaban casi más que ella…",1,multilingual_toxicity_dataset_es
